BVID,View,Like,Coin,Authors
BV1vt4y1N72H,95541,3640,21,[25503580]
BV12R4y1Z7tU,114614,5893,80,[25503580]
BV1uW4y1x7kf,301982,9731,112,[25503580]
BV1iP411g7Jx,215890,8584,154,[25503580]
BV12Y411Z7sp,359185,11903,196,[25503580]
BV1XY411Z7V6,232833,8364,69,[25503580]
BV1tG4y1t7Rc,325445,19443,634,[25503580]
BV15e4y117Fy,223647,9266,115,[25503580]
BV1RD4y147iz,438355,13218,127,[25503580]
BV1HV4y137q8,259170,9723,98,[25503580]
BV1Bv4y1D7Ly,759485,25807,743,[25503580]
BV1aP4y1m792,368642,16294,325,[25503580]
BV1Nt4y1K7eH,578148,34271,1370,[25503580]
BV1ne411G72R,536827,26469,306,[25503580]
BV1nW4y1j77z,1257944,83002,10639,"[25503580, 50329118]"
BV1s14y1L74r,4634560,378268,128922,[25503580]
BV1u84y1B7Mp,206039,8601,80,[25503580]
BV138411e7Bi,269781,9092,101,[25503580]
BV1nm4y1P7QD,422967,11995,190,[25503580]
BV1wD4y1r71P,271807,13417,1257,[25503580]
BV1qG4y1n7Gq,691318,17884,1376,[25503580]
BV1AN4y1w7kg,617999,20864,241,[25503580]
BV1ye4y1U7sp,224329,9231,110,[25503580]
BV16W4y1H7si,730610,19819,243,[25503580]
BV17T411N7od,258353,8437,123,[25503580]
BV13T411N7Av,446080,14477,156,[25503580]
BV1JD4y1y7hh,194960,7893,86,[25503580]
BV1hW4y1n7TK,205111,9176,290,[25503580]
BV1M24y197fx,402717,14984,168,[25503580]
BV1De4y1J7S9,458301,14987,257,[25503580]
BV12G41177Hd,415272,13685,194,[25503580]
BV1D8411s7ty,3328268,269115,268641,"[25503580, 29120845, 39886742, 24848618, 13555375]"
BV1tW4y1e7m1,447707,19858,180,[25503580]
BV1u8411t7bY,830206,24568,205,[25503580]
BV1oY4y1N7wJ,262079,10795,121,[25503580]
BV1ue4y1r75T,141787,6741,118,[25503580]
BV1HG4y1B7MJ,217150,8270,133,[25503580]
BV1a8411b79k,213286,9046,137,[25503580]
BV158411b73m,1086850,22580,417,[25503580]
BV1Dg41127Vc,156263,8829,143,[25503580]
BV1dG411u7CZ,412027,12825,145,[25503580]
BV1tP411H7Bv,372743,14448,971,[25503580]
BV1zg411U7a7,832407,25136,400,[25503580]
BV1ne4y1y7dX,277529,10351,136,[25503580]
BV16W4y1i787,244851,11079,156,[25503580]
BV1md4y137Vh,488868,15335,267,[25503580]
BV1iK411f7kt,462436,17238,751,[25503580]
BV1BK411f7zb,571818,17412,335,[25503580]
BV1L14y1e7dw,2011673,76793,6755,[25503580]
BV1AP41157NE,517896,18741,380,[25503580]
BV1MG411j7jC,389440,19457,1773,"[598464467, 439064571]"
BV1MN4y1A78t,3835934,163665,39664,[598464467]
BV1tV4y1H72k,14452802,929517,262803,[598464467]
BV1Lr4y1j7et,1060316,102201,17694,[598464467]
BV14Y4y1n7YQ,1512950,68843,8789,[598464467]
BV1i5411X74b,2750938,69499,6621,[598464467]
BV1XS4y1871A,4383100,137950,55216,[598464467]
BV1QU4y1d71v,5240089,109044,14604,[598464467]
BV1e5411Z7w1,2078107,90741,40236,[598464467]
BV1CL41157xV,2314713,166887,41269,[598464467]
BV14Z4y197Yp,3446047,218741,79745,[598464467]
BV13R4y1E7RX,2047322,122252,37736,[598464467]
BV1Gq4y1N7NE,1224688,51080,12234,"[86439234, 598464467]"
BV1ef4y1F7JL,3582904,344855,166082,[598464467]
BV1zq4y1K7pB,1928783,90005,17774,[598464467]
BV1u3411r7Zi,1821110,88686,40778,[598464467]
BV1gK4y1V7WE,2119844,109489,38704,[598464467]
BV1mv41177yt,2962309,149032,54912,[598464467]
BV1fi4y1P74e,2627544,171583,66981,[598464467]
BV1qp4y1H7JS,4555713,257687,158077,[598464467]
BV1yv411s7cD,1383650,121811,70711,[598464467]
BV1Go4y1o7xH,1900457,170038,110160,[598464467]
BV1Fp4y1B7aF,2178332,107389,35307,[598464467]
BV12V411a74h,2408447,150747,79207,[598464467]
BV1xy4y167Na,1365629,89259,37749,[598464467]
BV1bV411a7Ej,3004167,166874,94134,[598464467]
BV18K4y177ZD,4229434,329643,192735,[598464467]
BV1Bf4y1B75c,2205494,143299,124620,[598464467]
BV1xk4y117AW,1982229,128292,43537,[598464467]
BV1zt4y1S7f7,785405,53948,25491,[598464467]
BV1UK411N7aW,11873462,1179432,1078637,[598464467]
BV1Uk4y1m7mq,5755944,155113,79350,[598464467]
BV1zf4y1X7i5,1716955,105748,60932,[598464467]
BV1d54y1U7AW,809122,37462,11321,[598464467]
BV1CK4y147xu,867812,24256,6765,[598464467]
BV12t4y1X7Fe,616588,51659,39835,[598464467]
BV1eZ4y1W7Pr,641194,49627,25655,[598464467]
BV1Ug4y1i762,1876631,82816,27513,[598464467]
BV1hD4y117je,410863,49385,8659,"[2169841, 1529788, 8469526, 10431355, 920713, 11073, 249118]"
BV1Dg411m7GD,1244497,81420,12619,"[480680646, 11073, 3046429, 434334701, 7706705, 14387072, 174898254, 36964670, 330683960, 451320374, 413748120]"
BV1iU4y1z7T5,872133,76511,32257,[11073]
BV12K411Z7qx,1002377,75964,22406,"[11073, 473965081]"
BV12B4y167yQ,384430,55347,31760,"[108833238, 282994, 11073, 7906439, 151084189, 1708254, 511334382]"
BV1Ca411N7ZR,472050,66101,38013,[11073]
BV1Ct4y1b7oi,1048759,114755,41059,[11073]
BV1ct4y1h7jt,540966,57550,11518,"[11073, 10955537]"
BV1ea411W7jD,1979763,170734,96879,"[11073, 15040960, 917750, 295287586]"
BV16t4y1p7cq,1026185,64960,26417,"[233114659, 565926475, 2169841, 26575284, 404682135, 8971911, 406868, 9049, 37764602, 14596466, 11073]"
BV1Y34y177FG,698638,77442,28438,"[11073, 1484169431, 529249, 480680646, 6853766, 690608709]"
BV1Za411e7Wb,297617,34983,11357,[11073]
BV1RY4y1p7Eg,1101244,57532,12603,"[16509831, 11073]"
BV1W34y1b76K,514603,68622,30778,"[11073, 133934]"
BV1534y1t7mT,2937025,207400,89594,"[11073, 29329085, 276908]"
BV1Ya411b77U,1056053,100932,49485,[11073]
BV1Ba411k7tx,258275,37895,16199,"[11073, 5055, 4386639, 3938615, 541480, 8803280, 301299]"
BV1CR4y1j7bY,3174027,279112,120570,[11073]
BV1S44y1s7aH,472423,70654,33396,"[11073, 133934]"
BV1tR4y1j7aZ,1965460,106159,38880,"[814133, 11073, 745493, 508963009, 690608693, 434334701]"
BV1ca41127ih,1314235,91787,29405,"[1868902080, 109216, 722472, 11073, 443981381]"
BV1wT4y117Qf,839819,84078,42709,"[11073, 3046429, 25681]"
BV1qm4y1f7jV,1076233,101039,35707,"[8469526, 2169841, 10431355, 920713, 11073, 1589613, 14897804, 7966, 7223194, 249118, 1677445]"
BV1e34y117Tm,822746,75875,27455,"[11073, 671294576, 284120]"
BV11T4y1f7SM,375941,43617,20174,[11073]
BV1dQ4y1a7bz,185982,31274,17774,"[276908, 11073, 2447942]"
BV1wR4y147qm,746698,78155,37974,"[11073, 1084472933, 917750, 605473, 295287586, 22410181, 14158486, 5097018, 15334904, 103102521]"
BV11P4y1G7qD,2481204,193725,121289,"[11073, 626369036]"
BV1Bq4y1r7bn,1620525,139347,81200,[11073]
BV1EQ4y1D7fB,838981,90042,38004,[11073]
BV1tv411G7AN,1742563,137551,38310,[11073]
BV1Uf4y1w7Pf,1021658,113799,73834,"[11073, 5055]"
BV1z44y1b7Rb,425549,59536,34529,"[1467772, 11073, 3032373, 13315382]"
BV1Zf4y1P7ZP,994697,64778,14532,"[413748120, 11073, 595407557, 434334701, 480680646, 480745939, 349721082, 408933983, 204649207, 208183147, 31760621]"
BV1Ff4y1L71f,1172341,132403,33897,[11073]
BV19h41167ay,2146279,183539,98291,"[282994, 11073]"
BV1sM4y1K75o,378048,45245,18743,"[423442, 1706431687, 11073]"
BV1FB4y1T7dr,2097508,179249,79781,"[11073, 100302]"
BV1tU4y1376A,1003435,72153,36010,"[403748305, 11073, 413748120]"
BV1xf4y1b7aX,2297065,166499,64788,[11073]
BV1uw411f7iY,2895582,223289,142556,"[11253297, 11073]"
BV1kK4y1372h,674454,70702,34220,"[11073, 434334701]"
BV1f54y1V7SM,1630392,150778,76323,"[11073, 413748120, 703013547]"
BV1ZB4y1F7xK,2134900,191879,119869,"[11073, 626369036]"
BV1U5411g7LD,2217459,116048,74159,"[284120, 11073]"
BV1xh411U7df,632815,51933,18973,"[11073, 480582281]"
BV1ib4y1D7Pg,573707,67655,32611,[11073]
BV16V411Y7r8,2408418,212219,144563,"[11073, 282994]"
BV1sX4y137ZN,546374,74897,51638,[11073]
BV18f4y147jz,1121809,120911,48913,"[814133, 14387072, 610263, 11073, 484322035, 198297, 434334701, 893950, 38453374]"
BV1vP4y1S7xX,3547659,242854,60343,[8549577]
BV1Vd4y1Z7nz,2911813,286529,26725,[8549577]
BV1s94y1y7gE,2061574,146213,64056,[8549577]
BV1NZ4y1o7C2,6371931,439715,108330,[8549577]
BV1Pb4y1E7bh,3637061,174988,16432,"[458154784, 42561463, 470962000, 492303353, 249608727, 3066511, 9411426, 179922650, 1523475, 8549577]"
BV1La411q7gN,2600718,213852,38564,[8549577]
BV1BM4y1c7Uf,4278848,293881,36778,[8549577]
BV1HY41147gn,3677340,249727,66265,[8549577]
BV1mf4y1F7vk,20338063,1357513,550760,[8549577]
BV1e34y1D7sf,7855766,369127,56570,[8549577]
BV1vv411P7CJ,12017351,684498,155679,[8549577]
BV1jL4y1e7Uz,26678573,1392602,441737,[8549577]
BV1rh411z7GY,8192189,443458,85560,[8549577]
BV1D64y1r7b8,14547637,738188,185993,[8549577]
BV1hf4y187ez,3280558,134519,20246,[8549577]
BV1TX4y1G77i,12956911,1731604,1838852,[8549577]
BV1iy4y1n7dn,5413779,182321,18713,[8549577]
BV1oT4y1P7jj,924725,72778,13436,[8549577]
BV19a411c7BF,535997,27854,2557,[8549577]
BV1LV411y7n6,397620,21570,2022,[8549577]
BV1Vf4y1B7F5,898551,44757,4525,[8549577]
BV1p841187fL,952550,95921,57286,[562197]
BV1Xg411B7eL,1057777,112198,39963,"[562197, 474595622, 1577804]"
BV1S14y1V7we,609419,48185,10318,[562197]
BV1z84y1i7wg,566260,68103,26844,[562197]
BV1Be4y127zD,634296,45623,8068,[562197]
BV1ZG411w7Wj,3827773,404581,215909,"[546195, 1577804, 562197, 2206456]"
BV19d4y1C71w,731330,78470,16010,[562197]
BV1aD4y1C7vm,858583,81004,21116,[562197]
BV1g84y1z7Fe,611146,60265,12046,[562197]
